-5.466476360295727949e-02 1.999252881990696062e+00 1.869973107681069724e+00 -9.607214349475601267e-01 2.174978182048031616e+00 -1.556200241874845513e-01
-6.033121528615260215e-02 1.999089948713895559e+00 1.872777167733707948e+00 -9.566088451955139238e-01 2.173310977230493712e+00 -1.717445166437329140e-01
-6.600193116239172486e-02 1.998910811140760302e+00 1.875580532876162554e+00 -9.524856255584726039e-01 2.171477540101304893e+00 -1.878791200437979203e-01
-7.167698045277520746e-02 1.998715428634893154e+00 1.878383251650898922e+00 -9.483517564900474373e-01 2.169477332339237563e+00 -2.040238313077390730e-01
-7.735643379805530462e-02 1.998503759642070943e+00 1.881185375049216013e+00 -9.442072174961040343e-01 2.167309795611870094e+00 -2.201786492957313601e-01
-8.304036371125909921e-02 1.998275761402586115e+00 1.883986957056912104e+00 -9.400519868469898732e-01 2.164974345317962623e+00 -2.363435754155029378e-01
-8.872884422775097202e-02 1.998031390210224467e+00 1.886788054190456032e+00 -9.358860418364003397e-01 2.162470376297601860e+00 -2.525186130706929544e-01
-9.442195147240065034e-02 1.997770601064869256e+00 1.889588726180067235e+00 -9.317093584338702605e-01 2.159797255297237317e+00 -2.687037683926938314e-01
-1.001197631996043336e-01 1.997493347987763679e+00 1.892389035376116357e+00 -9.275219115999242536e-01 2.156954327867210086e+00 -2.848990495715202353e-01
-1.058223594899992959e-01 1.997199583608566753e+00 1.895189047586601117e+00 -9.233236748730211385e-01 2.153940909427291661e+00 -3.011044677236299760e-01
-1.115298221663735545e-01 1.996889259542534711e+00 1.897988831337762861e+00 -9.191146207466227569e-01 2.150756293466359548e+00 -3.173200360941166309e-01
-1.172422356361584594e-01 1.996562325905759661e+00 1.900788458884452137e+00 -9.148947201843216082e-01 2.147399741068881429e+00 -3.335457710729576863e-01
-1.229596861680547909e-01 1.996218731760134757e+00 1.903588005307573106e+00 -9.106639430646938926e-01 2.143870490548488217e+00 -3.497816912568873504e-01
-1.286822628979084060e-01 1.995858424549799226e+00 1.906387549717490693e+00 -9.064222576176339530e-01 2.140167745278742206e+00 -3.660278186279292689e-01
-1.344100569496542996e-01 1.995481350620432748e+00 1.909187174169449053e+00 -9.021696309435369709e-01 2.136290684907346638e+00 -3.822841774619701316e-01
-1.401431626237056305e-01 1.995087454569222984e+00 1.911986965082007384e+00 -8.979060283631561390e-01 2.132238451315377148e+00 -3.985507956848238220e-01
-1.458816763444873987e-01 1.994676679845639455e+00 1.914787011949995676e+00 -8.936314140182650689e-01 2.128010161575895065e+00 -4.148277036133362627e-01
-1.516256980521774045e-01 1.994248968006445022e+00 1.917587409002004417e+00 -8.893457501265584764e-01 2.123604891845006559e+00 -4.311149355057937171e-01
-1.573753299575857689e-01 1.993804259405800083e+00 1.920388253688649627e+00 -8.850489976716466867e-01 2.119021692247133437e+00 -4.474125281200022619e-01
-1.631306781599537181e-01 1.993342492346002359e+00 1.923189648605357460e+00 -8.807411155536850611e-01 2.114259568478694451e+00 -4.637205224765297840e-01
-1.688918511884292539e-01 1.992863603865468125e+00 1.925991699731924411e+00 -8.764220613772437662e-01 2.109317498820963088e+00 -4.800389622168275694e-01
-1.746589618708200287e-01 1.992367528774905638e+00 1.928794518649454393e+00 -8.720917904873730642e-01 2.104194413211289305e+00 -4.963678955997044007e-01
-1.804321256387274586e-01 1.991854200552646503e+00 1.931598220504616492e+00 -8.677502568648238768e-01 2.098889212609918342e+00 -5.127073736407512516e-01
-1.862114626741225853e-01 1.991323550255034380e+00 1.934402926551925805e+00 -8.633974120363263616e-01 2.093400745269778707e+00 -5.290574523642609384e-01
-1.919970959547586120e-01 1.990775507529003896e+00 1.937208761815577329e+00 -8.590332060870609077e-01 2.087727828691895660e+00 -5.454181907044007849e-01
-1.977891537094413066e-01 1.990209999383959483e+00 1.940015857992967385e+00 -8.546575864324263971e-01 2.081869222780520445e+00 -5.617896530378230224e-01
-2.035877671728258120e-01 1.989626951333901328e+00 1.942824350778202147e+00 -8.502704989600569085e-01 2.075823654700469145e+00 -5.781719068221452540e-01
-2.093930733775396791e-01 1.989026286018397371e+00 1.945634383159674519e+00 -8.458718866506858003e-01 2.069589788626679194e+00 -5.945650254337431218e-01
-2.152052126047391545e-01 1.988407924482119782e+00 1.948446102389409074e+00 -8.414616908575729415e-01 2.063166253649042936e+00 -6.109690855283068656e-01
-2.210243315662539787e-01 1.987771784625106619e+00 1.951259663736582217e+00 -8.370398497566577944e-01 2.056551609571479311e+00 -6.273841702233995399e-01
-2.268505804642649282e-01 1.987117782648142095e+00 1.954075227002002535e+00 -8.326062997918306507e-01 2.049744378741148676e+00 -6.438103661236732611e-01
-2.326841165349907425e-01 1.986445831334631373e+00 1.956892960694903927e+00 -8.281609739567004080e-01 2.042743008159724205e+00 -6.602477668422305213e-01
-2.385251008826252128e-01 1.985755841620905793e+00 1.959713038284142117e+00 -8.237038033647905433e-01 2.035545903611454044e+00 -6.766964697756674418e-01
-2.443737026905729026e-01 1.985047720618902778e+00 1.962535643153072940e+00 -8.192347152721120018e-01 2.028151385012914254e+00 -6.931565801495240819e-01
-2.502300950760815712e-01 1.984321373525176124e+00 1.965360963713332909e+00 -8.147536349860649008e-01 2.020557730367173122e+00 -7.096282071050383777e-01
-2.560944590000786558e-01 1.983576701645946683e+00 1.968189198017146202e+00 -8.102604838903828544e-01 2.012763133967282236e+00 -7.261114677297195730e-01
-2.619669806794585609e-01 1.982813603948055725e+00 1.971020550673384886e+00 -8.057551809959777600e-01 2.004765734943652511e+00 -7.426064838889289144e-01
-2.678478591640203743e-01 1.982031973980582729e+00 1.973855241707153096e+00 -8.012376398624510010e-01 1.996563538765177226e+00 -7.591133885124601299e-01
-2.737372963424858918e-01 1.981231704094077894e+00 1.976693494844124377e+00 -7.967077728172191620e-01 1.988154521331862323e+00 -7.756323169778052140e-01
-2.796354941035766872e-01 1.980412686639092312e+00 1.979535534196568136e+00 -7.921654921539371674e-01 1.979536658543715300e+00 -7.921634046624558279e-01
1.568320672875730626e+00 1.302792393074173827e+00 -4.266462126163814150e-01 1.954188678798463696e+00 4.266478625757027521e-01 -1.954188322049650761e+00
1.568628687513878184e+00 1.302311327263940832e+00 -4.257390131161070679e-01 1.954384017655553807e+00 4.424052144837013478e-01 -1.950715910616982462e+00
1.568953973448685035e+00 1.301812199875752807e+00 -4.248067182658448182e-01 1.954584343734189433e+00 4.581342308363318683e-01 -1.947120168051948097e+00
1.569296477713717275e+00 1.301295014535585715e+00 -4.238493688532081194e-01 1.954789611029931207e+00 4.738351047070004651e-01 -1.943401254123720001e+00
1.569656147342542774e+00 1.300759774869415963e+00 -4.228670056658107024e-01 1.954999773538340202e+00 4.895080291691136232e-01 -1.939559328601474064e+00
1.570032930537621718e+00 1.300206482953537357e+00 -4.218596673717945333e-01 1.955214785374695730e+00 5.051531970818109452e-01 -1.935594541597136731e+00
1.570426780785216359e+00 1.299635133859148084e+00 -4.208273830585609887e-01 1.955434601195442879e+00 5.207708003356734672e-01 -1.931506999568560534e+00
1.570837653848761395e+00 1.299045719578529212e+00 -4.197701775436764593e-01 1.955659175903043723e+00 5.363610304196516632e-01 -1.927296789762043883e+00
1.571265509264866633e+00 1.298438226813588336e+00 -4.186880681262272752e-01 1.955888464847890473e+00 5.519240782069595452e-01 -1.922963966337857489e+00
1.571710308541959922e+00 1.297812639517716526e+00 -4.175810682326123735e-01 1.956122423607717709e+00 5.674601342260138237e-01 -1.918508566283144701e+00
1.572172017481230144e+00 1.297168935708147508e+00 -4.164491830237819214e-01 1.956361008235418364e+00 5.829693881869948413e-01 -1.913930589542628402e+00
1.572650604038993372e+00 1.296507090412551078e+00 -4.152924135028748798e-01 1.956604175021376735e+00 5.984520293810694502e-01 -1.909230017411176039e+00
1.573146040452749528e+00 1.295827072687341985e+00 -4.141107523849776872e-01 1.956851880724098436e+00 6.139082462386129535e-01 -1.904406793951756605e+00
1.573658301172348617e+00 1.295128848499607965e+00 -4.129041881076759846e-01 1.957104082341341034e+00 6.293382267373424099e-01 -1.899460843973625801e+00
1.574187365071102462e+00 1.294412377625797417e+00 -4.116727005765784542e-01 1.957360737339155943e+00 6.447421579201978448e-01 -1.894392053737317116e+00
1.574733213346110050e+00 1.293677616584870238e+00 -4.104162652161238434e-01 1.957621803427057605e+00 6.601202263340959497e-01 -1.889200289228050389e+00
1.575295831732891783e+00 1.292924515511290062e+00 -4.091348487028891867e-01 1.957887238779324690e+00 6.754726175363310325e-01 -1.883885376729766303e+00
1.575875208405940642e+00 1.292153021103413790e+00 -4.078284130134804952e-01 1.958157001817228515e+00 6.907995165493624468e-01 -1.878447121168799416e+00
1.576471336215632624e+00 1.291363073448604570e+00 -4.064969111194181028e-01 1.958431051422641733e+00 7.061011073563185914e-01 -1.872885286423702889e+00
1.577084210586814139e+00 1.290554608989120000e+00 -4.051402910345172637e-01 1.958709346728170653e+00 7.213775733668884582e-01 -1.867199613750209153e+00
1.577713831768666530e+00 1.289727557309985340e+00 -4.037584914840883776e-01 1.958991847321563506e+00 7.366290969100622865e-01 -1.861389801895222185e+00
1.578360202738261497e+00 1.288881844113684005e+00 -4.023514459412259603e-01 1.959278513044983905e+00 7.518558597040745362e-01 -1.855455525547152318e+00
1.579023331461431034e+00 1.288017387973210193e+00 -4.009190782732241498e-01 1.959569304189304972e+00 7.670580423520404478e-01 -1.849396415271346017e+00
1.579703228806685011e+00 1.287134103308182675e+00 -3.994613067577713061e-01 1.959864181303504038e+00 7.822358248098564282e-01 -1.843212075938582162e+00
1.580399910812507969e+00 1.286231897108925271e+00 -3.979780397135322945e-01 1.960163105377916049e+00 7.973893858906266896e-01 -1.836902066519801924e+00
1.581113396618459399e+00 1.285310671904432045e+00 -3.964691794846126327e-01 1.960466037664635897e+00 8.125189037246612900e-01 -1.830465918432685912e+00
1.581843710734249564e+00 1.284370322463858738e+00 -3.949346180628946490e-01 1.960772939848967278e+00 8.276245552780582271e-01 -1.823903115236251260e+00
1.582590880995809135e+00 1.283410738745030644e+00 -3.933742410269970291e-01 1.961083773881590053e+00 8.427065167993790240e-01 -1.817213110825415034e+00
1.583354940830459245e+00 1.282431802581425861e+00 -3.917879231660293948e-01 1.961398502137543520e+00 8.577649633573686261e-01 -1.810395309075924830e+00
1.584135927247144915e+00 1.281433390597554567e+00 -3.901755323563388389e-01 1.961717087260790082e+00 8.728000692693120843e-01 -1.803449081802956711e+00
1.584933883090990259e+00 1.280415370891342164e+00 -3.885369251985940076e-01 1.962039492310208910e+00 8.878120076624571588e-01 -1.796373748417424698e+00
1.585748855078561448e+00 1.279377605899892911e+00 -3.868719508121004069e-01 1.962365680617065289e+00 9.028009508794951898e-01 -1.789168593548160491e+00
1.586580896033725097e+00 1.278319949089478991e+00 -3.851804464999952771e-01 1.962695615917585901e+00 9.177670700678142168e-01 -1.781832846784116242e+00
1.587430062980880185e+00 1.277242247751789961e+00 -3.834622414366212761e-01 1.963029262223743743e+00 9.327105355579925483e-01 -1.774365699839507871e+00
1.588296419352396516e+00 1.276144339716488219e+00 -3.817171523790646170e-01 1.963366583942100618e+00 9.476315164845503514e-01 -1.766766286472626568e+00
1.589180033155263905e+00 1.275026056053942591e+00 -3.799449872179057608e-01 1.963707545758203610e+00 9.625301811338086155e-01 -1.759033699049042498e+00
1.590080979138294159e+00 1.273887217828724383e+00 -3.781455407576296279e-01 1.964052112741467182e+00 9.774066965994414602e-01 -1.751166968747942088e+00
1.590999337050726492e+00 1.272727638679828299e+00 -3.763185980947590381e-01 1.964400250243389490e+00 9.922612290964449855e-01 -1.743165081348797996e+00
1.591935193755158240e+00 1.271547121637219391e+00 -3.744639304943969127e-01 1.964751923988415472e+00 1.007093943653926349e+00 -1.735026957858068597e+00
1.592888641600195054e+00 1.270345461544766907e+00 -3.725812985524193932e-01 1.965107099986042716e+00 1.021905004392622551e+00 -1.726751469310472631e+00
1.593859780460848974e+00 1.269122441968250303e+00 -3.706704482033525427e-01 1.965465744607352239e+00 1.036694574258881563e+00 -1.718337417987445548e+00
1.594848716252264209e+00 1.267877837418500242e+00 -3.687311136135160705e-01 1.965827824511107824e+00 1.051462815262884432e+00 -1.709783550977678868e+00
1.595855562878258471e+00 1.266611410382132652e+00 -3.667630133591044950e-01 1.966193306706479405e+00 1.066209888253139226e+00 -1.701088542173356588e+00
1.596880440918002186e+00 1.265322913294396834e+00 -3.647658529870080324e-01 1.966562158492990653e+00 1.080935953113951964e+00 -1.692251004287407712e+00
1.597923479456326845e+00 1.264012085734040891e+00 -3.627393214148231793e-01 1.966934347509284864e+00 1.095641168583543212e+00 -1.683269471876390977e+00
1.598984814982159053e+00 1.262678656084492701e+00 -3.606830930822553793e-01 1.967309841686776029e+00 1.110325692409239950e+00 -1.674142411446627010e+00
1.600064593069090657e+00 1.261322338942591159e+00 -3.585968246353087863e-01 1.967688609284467427e+00 1.124989681211476800e+00 -1.664868205802143564e+00
1.601162967532606229e+00 1.259942836393717069e+00 -3.564801565746633094e-01 1.968070618856135656e+00 1.139633290595306159e+00 -1.655445161793893449e+00
1.602280101924785649e+00 1.258539835692272124e+00 -3.543327102967320785e-01 1.968455839271845198e+00 1.154256675059007975e+00 -1.645871496338098261e+00
1.603416169006967040e+00 1.257113010061075009e+00 -3.521540891259349881e-01 1.968844239698368970e+00 1.168859988061295541e+00 -1.636145341271343812e+00
1.604571352012380103e+00 1.255662016716584839e+00 -3.499438758044743913e-01 1.969235789607500564e+00 1.183443381976180486e+00 -1.626264731477007119e+00
1.605745844503069897e+00 1.254186497083666252e+00 -3.477016327709968047e-01 1.969630458769382697e+00 1.198007008115461902e+00 -1.616227606193847866e+00
1.606939851345339676e+00 1.252686075253045095e+00 -3.454269002093780516e-01 1.970028217248044999e+00 1.212551016729685571e+00 -1.606031799774135349e+00
1.608153589034637454e+00 1.251160357479056850e+00 -3.431191954063940175e-01 1.970429035407249563e+00 1.227075556985833371e+00 -1.595675038652591526e+00
1.609387286316428023e+00 1.249608931176117155e+00 -3.407780114943410599e-01 1.970832883893681275e+00 1.241580777014236636e+00 -1.585154935375659990e+00
1.610641185081135518e+00 1.248031363538061322e+00 -3.384028156834348877e-01 1.971239733654868598e+00 1.256066823841695879e+00 -1.574468980263761919e+00
1.611915540548216619e+00 1.246427201203827773e+00 -3.359930488628833367e-01 1.971649555910497176e+00 1.270533843483849346e+00 -1.563614539491473554e+00
1.613210622856143361e+00 1.244795967800961911e+00 -3.335481224578882853e-01 1.972062322181936445e+00 1.284981980834257076e+00 -1.552588840259962133e+00
1.614526716709026255e+00 1.243137164439747755e+00 -3.310674190907162973e-01 1.972478004252179229e+00 1.299411379801463262e+00 -1.541388973881949953e+00
1.615864123815207609e+00 1.241450265938415676e+00 -3.285502877548872047e-01 1.972896574206455922e+00 1.313822183154845558e+00 -1.530011873011127399e+00
1.617223161872874293e+00 1.239734722341053974e+00 -3.259960457837156600e-01 1.973318004381352742e+00 1.328214532705345841e+00 -1.518454320902266286e+00
1.618604168046816616e+00 1.237989953525443720e+00 -3.234039719622261444e-01 1.973742267415959484e+00 1.342588569109147700e+00 -1.506712918904782317e+00
1.620007497140778074e+00 1.236215351985225475e+00 -3.207733101080753602e-01 1.974169336190735313e+00 1.356944432090813946e+00 -1.494784103339147130e+00
1.621433526347521248e+00 1.234410275449579597e+00 -3.181032596504901333e-01 1.974599183888619436e+00 1.371282260206095227e+00 -1.482664101031620163e+00
1.622882652419548766e+00 1.232574051226969392e+00 -3.153929812008019473e-01 1.975031783924244611e+00 1.385602191105980818e+00 -1.470348955589081852e+00
1.624355297985785151e+00 1.230705966374375349e+00 -3.126415840112715117e-01 1.975467110014401673e+00 1.399904361260141172e+00 -1.457834468203047296e+00
1.625851907486507208e+00 1.228805273971980361e+00 -3.098481340041274179e-01 1.975905136098224935e+00 1.414188906260225753e+00 -1.445116235537206695e+00
